#EQ_val:qm ini opt reo ret
1.40936901 1.29559521 1.40935602 1.40935602 1.40949456 B_N19_N20 ZINC000000036303
1.36725418 1.34158378 1.36789701 1.36789701 1.3677373 B_N1_N2 ZINC000000051544
1.38123532 1.43321001 1.38160721 1.38160721 1.38166291 B_C5_N6 ZINC000000088101
1.38107712 1.38562147 1.38068601 1.38068601 1.38067965 B_C6_N14 ZINC000000126038
1.42224646 1.39263911 1.42172078 1.42172078 1.42211314 B_N1_N2 ZINC000000127402
1.45818312 1.48571617 1.45926158 1.45926158 1.45955404 B_C12_C13 ZINC000000127402
1.72290569 1.71706716 1.72677057 1.72677057 1.72679982 B_S3_C4 ZINC000000144678
1.48058772 1.55090338 1.48529692 1.48529692 1.48552891 B_C4_C5 ZINC000000144678
1.39532398 1.37747349 1.397115 1.397115 1.3973066 B_N3_N4 ZINC000000145322
1.38399314 1.35593552 1.38410873 1.38927931 1.38918926 B_C14_N15 ZINC000000152023_1
1.46842433 1.45345422 1.46938159 1.48528364 1.48517682 B_C5_N8 ZINC000000155839_1
1.53296869 1.52673314 1.53376227 1.53376227 1.53301097 B_C2_C4 ZINC000000158649
1.49290355 1.55581367 1.48818643 1.48818643 1.4881253 B_C8_C10 ZINC000000159804
1.36880897 1.47186579 1.36928284 1.36928284 1.36959241 B_C11_C13 ZINC000000207445
1.24532486 1.26052384 1.24450086 1.2426243 1.24226784 B_C11_O12 ZINC000000225683_1
1.43563853 1.44384935 1.43178383 1.45730578 1.45678334 B_N6_C7 ZINC000000273273
1.53030356 1.51051314 1.52916094 1.52916094 1.52894202 B_C2_C14 ZINC000000294631_1
1.51821672 1.48967007 1.52033786 1.52033786 1.52030084 B_C13_C14 ZINC000000294631_1
1.71130038 1.74682095 1.71141376 1.72269914 1.72274151 B_C4_S5 ZINC000000335016
1.35249177 1.36110873 1.34905326 1.34905326 1.34887561 B_C2_O18 ZINC000000338265
1.44052699 1.42343649 1.43897122 1.43897122 1.43903579 B_N7_O8 ZINC000000342360_1
1.22816041 1.2435382 1.22816092 1.22816092 1.22814319 B_O1_C2 ZINC000000349518_1
1.47430255 1.47404907 1.47654983 1.47654983 1.47649204 B_C2_C3 ZINC000000349518_1
1.50889927 1.50265182 1.5104385 1.5104385 1.51045621 B_C2_C12 ZINC000000349518_1
1.4022161 1.42775284 1.40076861 1.40076861 1.40075285 B_N10_O11 ZINC000000349518_1
1.50404156 1.49179468 1.49451132 1.49451132 1.49453142 B_C5_C16 ZINC000000366208_1
1.41970736 1.48085585 1.4181151 1.4181151 1.41842472 B_N12_N13 ZINC000000383392_1
1.39479389 1.35898398 1.3930709 1.3930709 1.39328683 B_N4_C5 ZINC000000384763
1.36480951 1.36806874 1.36434227 1.36434227 1.36445123 B_C6_O7 ZINC000000384763
1.24159977 1.23603881 1.2421303 1.2421303 1.24214575 B_C8_O9 ZINC000000384763
1.49976465 1.51632429 1.49846004 1.49846004 1.4985276 B_C3_C4 ZINC000000392829
1.33973729 1.38158302 1.33952144 1.33482929 1.33496625 B_O2_C3 ZINC000000394029
1.33912733 1.46182796 1.34103119 1.34762545 1.3473104 B_C2_N3 ZINC000000394716
1.39400466 1.38112325 1.35036339 1.37413231 1.374355 B_N3_C4 ZINC000000394716
1.44685486 1.4829324 1.4475623 1.4475623 1.44894279 B_C2_C6 ZINC000000394976
1.46046054 1.47619371 1.4611635 1.46331069 1.46398811 B_C8_C18 ZINC000000401198
1.36604758 1.40577331 1.36614353 1.36614353 1.36620476 B_F1_N2 ZINC000000403261
1.35627247 1.41269536 1.35554492 1.35554492 1.35627824 B_N2_C7 ZINC000000403261
1.2878649 1.38467358 1.28688143 1.28688143 1.28687678 B_N4_O5 ZINC000000405046
1.39813483 1.3929381 1.39795694 1.39795694 1.39796918 B_N10_O11 ZINC000000405046
1.4264943 1.41959902 1.42240104 1.42240104 1.42248418 B_C2_N10 ZINC000000409840_1
1.40482632 1.48032271 1.40238474 1.39495802 1.39535168 B_N1_N2 ZINC000000444816
1.72918998 1.63752632 1.72905849 1.72905849 1.72577826 B_S2_N4 ZINC000000482060_1
1.78381754 1.70286329 1.78370279 1.78370279 1.79008097 B_S2_C17 ZINC000000482060_1
1.48280612 1.45546876 1.49615395 1.49615395 1.49606442 B_N15_C16 ZINC000000491402
1.39619841 1.37572639 1.39367426 1.39367426 1.39378695 B_C5_N15 ZINC000000496310
1.42182031 1.42145528 1.42373956 1.42373956 1.42418876 B_C2_N3 ZINC000000518699
1.29222831 1.38680631 1.29221792 1.29221792 1.29229604 B_N7_C8 ZINC000000521962_2
1.51651871 1.52902345 1.51961229 1.51961229 1.51972424 B_C8_C12 ZINC000000521962_2
1.3593344 1.36472769 1.35831181 1.35831181 1.35840473 B_C10_C11 ZINC000000982186
1.5051475 1.50263706 1.5038177 1.5038177 1.5037677 B_C2_N1 ZINC000001016430
1.41875791 1.35318056 1.42061561 1.42061561 1.42184619 B_N1_N2 ZINC000001016430
1.37949157 1.34896671 1.38004241 1.38004241 1.38029601 B_O3_C4 ZINC000001066646n
1.46010137 1.46022566 1.46169527 1.46169527 1.46135139 B_N10_N11 ZINC000001233327
1.81335325 1.80808326 1.81914958 1.81914958 1.8193015 B_C7_S9 ZINC000001297821
1.44794786 1.45887089 1.44774938 1.44774938 1.44777262 B_N13_C14 ZINC000001297821
1.46349479 1.36225147 1.46295023 1.46295023 1.4638558 B_N8_N9 ZINC000001309107
1.43614658 1.44203311 1.4367179 1.4367179 1.43650919 B_C13_C14 ZINC000001320705
1.51530888 1.53181951 1.49782727 1.49782727 1.49730546 B_C8_C13 ZINC000001321342n
1.38077261 1.42570117 1.38018436 1.38018436 1.38020829 B_N12_O13 ZINC000001400343n_1
1.37096681 1.4127784 1.37224559 1.37224559 1.37269155 B_C3_N12 ZINC000001407196
1.35399594 1.37491849 1.35402904 1.35402904 1.35371098 B_N11_N12 ZINC000001407196
1.38454469 1.41362082 1.38437458 1.38437458 1.38438997 B_N14_O15 ZINC000001443681_2
1.37339069 1.37963908 1.37290903 1.37290903 1.37282616 B_O3_C4 ZINC000001463335
1.34497584 1.4026052 1.34551427 1.34551427 1.34585646 B_C5_N6 ZINC000001463335
1.37898513 1.38381183 1.37762587 1.37762587 1.37745395 B_C5_N13 ZINC000001463335
